,0
clubId,4606176
bestDivision,3
bestFinishGroup,6
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,94
gamesPlayedPlayoff,15
goals,227
goalsAgainst,232
promotions,5
relegations,0
losses,37
ties,16
wins,41
lastMatch0,2
lastMatch1,1
lastMatch2,1
lastMatch3,3
lastMatch4,1
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,4896785
lastOpponent1,4963452
lastOpponent2,1555900
lastOpponent3,4905969
lastOpponent4,4731861
lastOpponent5,3612420
lastOpponent6,3494441
lastOpponent7,4402590
lastOpponent8,1727476
lastOpponent9,4632501
wstreak,0
unbeatenstreak,0
skillRating,1648
reputationtier,1
leagueAppearances,79
