,0
clubId,4606176
bestDivision,3
bestFinishGroup,6
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,92
gamesPlayedPlayoff,15
goals,221
goalsAgainst,224
promotions,5
relegations,0
losses,36
ties,16
wins,40
lastMatch0,1
lastMatch1,3
lastMatch2,1
lastMatch3,1
lastMatch4,3
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,1555900
lastOpponent1,4905969
lastOpponent2,4731861
lastOpponent3,3612420
lastOpponent4,3494441
lastOpponent5,4402590
lastOpponent6,1727476
lastOpponent7,4632501
lastOpponent8,2716954
lastOpponent9,4941810
wstreak,1
unbeatenstreak,5
skillRating,1664
reputationtier,1
leagueAppearances,77
