,0
clubId,4606176
bestDivision,3
bestFinishGroup,6
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,103
gamesPlayedPlayoff,15
goals,252
goalsAgainst,250
promotions,5
relegations,0
losses,39
ties,17
wins,47
lastMatch0,1
lastMatch1,2
lastMatch2,2
lastMatch3,1
lastMatch4,3
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,4427581
lastOpponent1,3869979
lastOpponent2,3623134
lastOpponent3,4337368
lastOpponent4,2544276
lastOpponent5,4034714
lastOpponent6,4275500
lastOpponent7,4836139
lastOpponent8,4012855
lastOpponent9,4896785
wstreak,1
unbeatenstreak,1
skillRating,1720
reputationtier,1
leagueAppearances,88
