,0
clubId,4606176
bestDivision,3
bestFinishGroup,6
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,100
gamesPlayedPlayoff,15
goals,246
goalsAgainst,243
promotions,5
relegations,0
losses,37
ties,17
wins,46
lastMatch0,1
lastMatch1,3
lastMatch2,1
lastMatch3,1
lastMatch4,1
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,4337368
lastOpponent1,2544276
lastOpponent2,4034714
lastOpponent3,4275500
lastOpponent4,4836139
lastOpponent5,4012855
lastOpponent6,4896785
lastOpponent7,4963452
lastOpponent8,1555900
lastOpponent9,4905969
wstreak,1
unbeatenstreak,6
skillRating,1740
reputationtier,1
leagueAppearances,85
