,0
clubId,4606176
bestDivision,3
bestFinishGroup,6
finishesInDivision1Group1,0
finishesInDivision2Group1,0
finishesInDivision3Group1,0
finishesInDivision4Group1,0
finishesInDivision5Group1,0
finishesInDivision6Group1,0
gamesPlayed,106
gamesPlayedPlayoff,15
goals,255
goalsAgainst,256
promotions,5
relegations,0
losses,40
ties,18
wins,48
lastMatch0,2
lastMatch1,1
lastMatch2,3
lastMatch3,1
lastMatch4,2
lastMatch5,-1
lastMatch6,-1
lastMatch7,-1
lastMatch8,-1
lastMatch9,-1
lastOpponent0,1952784
lastOpponent1,4608659
lastOpponent2,4427581
lastOpponent3,3869979
lastOpponent4,3623134
lastOpponent5,4337368
lastOpponent6,2544276
lastOpponent7,4034714
lastOpponent8,4275500
lastOpponent9,4836139
wstreak,0
unbeatenstreak,0
skillRating,1718
reputationtier,1
leagueAppearances,91
